Comparison summary (accuracy + F1, FG-only excludes __bg_* classes)

label, encoder_model, acc, macro_f1_fg, weighted_f1_fg
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7827, 0.7059, 0.7927
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7793, 0.7056, 0.7870
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8039, 0.7056, 0.8061
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.7852, 0.7054, 0.7914
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.7966, 0.7054, 0.8047
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7824, 0.7051, 0.7921
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8195, 0.7037, 0.8237
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7808, 0.7034, 0.7913
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_full_bg5, ViT-L/14, 0.8060, 0.7033, 0.8090
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7723, 0.7029, 0.7830
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_full_bg5, ViT-L/14, 0.8118, 0.7022, 0.8113
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8075, 0.7018, 0.8135
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7816, 0.7015, 0.7909
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7945, 0.7013, 0.8039
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7863, 0.7007, 0.7961
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7860, 0.7006, 0.7977
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_full_bg5, ViT-L/14, 0.8102, 0.6994, 0.8124
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7890, 0.6994, 0.7959
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7816, 0.6985, 0.7924
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7850, 0.6983, 0.7962
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.7812, 0.6979, 0.7910
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7756, 0.6968, 0.7856
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.7795, 0.6968, 0.7918
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.7864, 0.6967, 0.7959
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7805, 0.6965, 0.7896
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7739, 0.6961, 0.7836
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7830, 0.6943, 0.7945
qwen_dataset_dinov3_vitb16_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8217, 0.6937, 0.8309
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_effective_bg5, ViT-L/14, 0.8058, 0.6932, 0.8071
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8065, 0.6929, 0.8122
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7797, 0.6927, 0.7894
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7786, 0.6923, 0.7907
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7679, 0.6921, 0.7794
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8011, 0.6920, 0.8038
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7876, 0.6919, 0.7970
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7766, 0.6916, 0.7865
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7905, 0.6909, 0.7943
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7767, 0.6906, 0.7866
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7920, 0.6902, 0.7995
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7684, 0.6900, 0.7794
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7733, 0.6895, 0.7852
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7708, 0.6894, 0.7814
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7640, 0.6878, 0.7767
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7682, 0.6868, 0.7775
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7904, 0.6868, 0.7978
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7880, 0.6868, 0.7923
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7655, 0.6865, 0.7763
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7598, 0.6858, 0.7716
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_effective_bg5, ViT-B/16, 0.7918, 0.6843, 0.7946
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_full_bg5, ViT-B/32, 0.7974, 0.6835, 0.7974
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.7754, 0.6832, 0.7858
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7618, 0.6828, 0.7736
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7628, 0.6827, 0.7750
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_full_bg5, ViT-L/14, 0.8056, 0.6826, 0.8055
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7845, 0.6826, 0.7934
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7608, 0.6822, 0.7716
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_full_bg5, ViT-B/32, 0.7952, 0.6818, 0.7955
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7651, 0.6800, 0.7762
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_effective_bg5, ViT-B/32, 0.7948, 0.6799, 0.7954
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7635, 0.6791, 0.7748
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7507, 0.6784, 0.7624
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7540, 0.6772, 0.7673
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7900, 0.6771, 0.7942
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7823, 0.6747, 0.7887
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7526, 0.6746, 0.7644
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7649, 0.6746, 0.7763
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7922, 0.6744, 0.7968
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7522, 0.6726, 0.7673
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7533, 0.6724, 0.7669
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7810, 0.6722, 0.7907
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7581, 0.6721, 0.7710
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_effective_bg5, ViT-B/32, 0.7864, 0.6720, 0.7870
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7743, 0.6720, 0.7842
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7591, 0.6716, 0.7683
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7923, 0.6711, 0.7926
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7617, 0.6708, 0.7736
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7552, 0.6705, 0.7668
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7786, 0.6704, 0.7863
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7543, 0.6702, 0.7678
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_effective_bg5, ViT-B/16, 0.7941, 0.6695, 0.7953
qwen_dataset_dinov3_vits16_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7812, 0.6684, 0.7980
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7683, 0.6677, 0.7784
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7471, 0.6665, 0.7591
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7577, 0.6633, 0.7692
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7468, 0.6632, 0.7611
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7491, 0.6628, 0.7589
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_full_bg5, ViT-B/16, 0.7838, 0.6628, 0.7885
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_hardmine_bg5, ViT-L/14, 0.7698, 0.6624, 0.7776
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_full_bg5, ViT-B/16, 0.7805, 0.6622, 0.7857
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7824, 0.6592, 0.7884
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_effective_bg5, ViT-B/16, 0.7794, 0.6587, 0.7832
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7632, 0.6585, 0.7723
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7624, 0.6572, 0.7697
qwen_dataset_dinov3_vit7b16_sat493m_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7693, 0.6571, 0.7820
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_full_bg5, ViT-B/32, 0.7688, 0.6567, 0.7730
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7442, 0.6558, 0.7586
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7370, 0.6545, 0.7524
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_effective_bg5, ViT-B/16, 0.7738, 0.6524, 0.7800
qwen_dataset_clip_vitb32_mlp512_256_bg5, ViT-B/32, 0.7646, 0.6522, 0.7698
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7313, 0.6498, 0.7458
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_full_bg5, ViT-B/32, 0.7604, 0.6490, 0.7656
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_effective_bg5, ViT-B/32, 0.7683, 0.6472, 0.7716
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7549, 0.6466, 0.7641
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7611, 0.6446, 0.7704
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7482, 0.6423, 0.7571
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_calib_bg5, ViT-L/14, 0.7453, 0.6364, 0.7551
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7465, 0.6350, 0.7553
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_gelu_ln_bg5, ViT-L/14, 0.7527, 0.6346, 0.7615
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7444, 0.6340, 0.7541
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_full_bg5, ViT-B/16, 0.7568, 0.6332, 0.7658
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7351, 0.6296, 0.7451
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7183, 0.6291, 0.7310
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7292, 0.6290, 0.7404
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7295, 0.6269, 0.7431
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_full_bg5, ViT-B/16, 0.7540, 0.6261, 0.7593
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7179, 0.6221, 0.7262
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_effective_bg5, ViT-B/32, 0.7487, 0.6216, 0.7534
qwen_dataset_clip_vitb32_mlp_bg5, ViT-B/32, 0.7534, 0.6202, 0.7620
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7214, 0.6187, 0.7345
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_center_std_bg5, ViT-L/14, 0.7355, 0.6187, 0.7457
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_bg5, ViT-L/14, 0.7190, 0.6177, 0.7298
qwen_dataset_dinov3_vitl16_sat493m_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7550, 0.6157, 0.7621
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7143, 0.6134, 0.7266
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7008, 0.6126, 0.7173
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5, ViT-B/16, 0.7147, 0.6108, 0.7286
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7003, 0.6084, 0.7113
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_bg5, ViT-L/14, 0.7202, 0.6071, 0.7347
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.6862, 0.6026, 0.6966
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_calib_bg5, ViT-L/14, 0.7241, 0.6008, 0.7395
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.6957, 0.5999, 0.7044
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.6993, 0.5982, 0.7139
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_center_std_bg5, ViT-L/14, 0.6971, 0.5951, 0.7143
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_gelu_ln_bg5, ViT-L/14, 0.7036, 0.5945, 0.7176
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_base_bg5, ViT-L/14, 0.6992, 0.5942, 0.7145
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.6991, 0.5918, 0.7123
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_calib_bg5, ViT-B/16, 0.6911, 0.5864, 0.7065
qwen_dataset_clip_vitl14_bg5, ViT-L/14, 0.6912, 0.5812, 0.7200
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_hardmine_bg5, ViT-B/16, 0.6859, 0.5775, 0.7027
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_center_std_bg5, ViT-B/32, 0.6804, 0.5771, 0.6945
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_base_bg5, ViT-B/16, 0.6910, 0.5756, 0.7065
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.6539, 0.5754, 0.6708
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.6525, 0.5751, 0.6712
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_center_std_bg5, ViT-B/16, 0.6795, 0.5743, 0.6953
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_gelu_ln_bg5, ViT-B/16, 0.6807, 0.5724, 0.6994
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_gelu_ln_bg5, ViT-B/32, 0.6735, 0.5724, 0.6905
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.6576, 0.5704, 0.6743
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_hardmine_bg5, ViT-L/14, 0.6773, 0.5701, 0.7000
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_gelu_ln_bg5, ViT-L/14, 0.6734, 0.5701, 0.6922
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.6697, 0.5697, 0.6835
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_base_bg5, ViT-L/14, 0.6581, 0.5697, 0.6767
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_gelu_ln_bg5, ViT-L/14, 0.6695, 0.5685, 0.6841
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_hardmine_bg5, ViT-L/14, 0.6689, 0.5676, 0.6860
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_base_bg5, ViT-L/14, 0.6820, 0.5673, 0.7037
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.6477, 0.5672, 0.6593
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_calib_bg5, ViT-B/32, 0.6719, 0.5670, 0.6901
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_bg5, ViT-B/32, 0.6561, 0.5665, 0.6723
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_bg5, ViT-L/14, 0.6630, 0.5652, 0.6810
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_base_bg5, ViT-L/14, 0.6584, 0.5648, 0.6736
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_bg5, ViT-L/14, 0.6539, 0.5617, 0.6690
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.6376, 0.5617, 0.6558
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.6452, 0.5616, 0.6560
qwen_dataset_clip_vitb16_bg5, ViT-B/16, 0.7003, 0.5613, 0.7111
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.6632, 0.5612, 0.6756
qwen_dataset_clip_vitb32_bg5, ViT-B/32, 0.6874, 0.5609, 0.7048
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_hardmine_bg5, ViT-L/14, 0.6452, 0.5605, 0.6632
