label,encoder_type,encoder_model,embedding_dim,accuracy,macro_f1_all,macro_f1_fg,weighted_f1_all,weighted_f1_fg,iters,converged,model_path,labelmap_path,meta_path,job_id,macro_precision_fg,macro_recall_fg
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8408257832491873,0.8021465417935612,0.772780498366502,0.8497348496693483,0.8474906399585923,28,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_bg5.meta.pkl,98cf5321cb97443ebf8b292d87cfea03,0.7262421724634885,0.857124607642571
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8255757659589184,0.7867374883637267,0.7430760913945073,0.8362726618734377,0.8311371396471654,19,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_bg5.meta.pkl,fead27676bc94861a1b366bdf2eb9e18,0.690089502014109,0.8456679485295296
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8339961269797358,0.8019858342334106,0.7616298815237573,0.8441032030573793,0.8393895953507666,15,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_bg5.meta.pkl,e1259bb154e34729b7fdfb77906d80bb,0.7109910459423331,0.856852622807199
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8163427622933813,0.7749093284914683,0.7289226484162198,0.8273655379316397,0.8227716640464027,21,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5.meta.pkl,a99a427fb3af483bb63156eb87d94d91,0.6751548053028937,0.8364174182801404
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8303478802130161,0.792116327345522,0.7515637048225162,0.8406988244422007,0.8369399674653489,27,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_bg5.meta.pkl,95b55732f75340b5ad47fd9af77a5dee,0.7036382021212924,0.8384862569899516
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8601390137630541,0.8178170756513385,0.7851978378380698,0.8653142445183281,0.86307920348281,30,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_bg5.meta.pkl,c9d118b71a1444228d0066571452da5c,0.74357033783383,0.8467948162562595
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8432118403762362,0.8014544025405113,0.7608700753307396,0.8513589540239602,0.8476444194073394,15,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_bg5.meta.pkl,9e9fb3c0c111405099c65bfd07870620,0.7103588715295048,0.8509000552170933
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8465142817622242,0.810061190042802,0.7672525024242818,0.8553004320586504,0.8506617861457046,17,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5.meta.pkl,2d4b79bbe0a54eddbb7e69c3993fe94f,0.7186935646541337,0.8503258571233316
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8499031744933951,0.8167146414136273,0.776447883569375,0.8579549756920166,0.8534736295281405,17,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_bg5.meta.pkl,31f4993d27ca417f81cb726ef88e60ca,0.7315502901644031,0.8497906497679041
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8476900200567121,0.8147827309403194,0.7734591296304254,0.855758924745743,0.8510988272468715,19,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_bg5.meta.pkl,51b957e875cb4db5b1c09cbfda6a39e2,0.7312860000830677,0.8445526116557437
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8615049450169444,0.8240858590838855,0.7906129453498049,0.8689069841161791,0.8651301113411866,25,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_bg5.meta.pkl,da0f486387444bbda32817278f40b6dc,0.7509332233578134,0.8549270708343032
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8542776125596514,0.8178346736352755,0.778420745100047,0.8617319261206292,0.8564314101488164,14,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_bg5.meta.pkl,395cc5d85ae046bb9cbc2b714d075efc,0.732065393121707,0.8544372137054782
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8779134103326648,0.8372451899240171,0.8067032238569807,0.8826782681981392,0.8794476609459069,23,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_bg5.meta.pkl,cdf827667160407e9a6b591007e89391,0.7716400087733232,0.856304117421154
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.856508057265371,0.8127519033295222,0.7714559180611213,0.8643076700913942,0.8591916145672126,12,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_bg5.meta.pkl,1c5f93f38088432bb8dcafd016e6cbff,0.7245878243914737,0.8541897450588599
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8749567743274085,0.8374157768588057,0.8038877823933447,0.8802931949596877,0.8761330591795224,17,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_bg5.meta.pkl,dee427dcbc054f52a900b638c8c28ac3,0.766759440417523,0.8575061014556503
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8742824538349817,0.8328422433598884,0.7947740349297718,0.878418972606039,0.874009537643214,19,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_bg5.meta.pkl,d40972290f1448d3b48d2e30a3de36e5,0.7571918844771593,0.8473515283453478
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-sat493m,1024,0.8038937685870392,0.7496612363918926,0.7055795947379804,0.8134049994344915,0.8061412076927664,29,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_bg5.meta.pkl,c59aedcd1df44fde8b423ec1418acec1,0.6654925795664712,0.777930030311562
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-sat493m,1024,0.7823155128293796,0.7319947046190195,0.6746617073146662,0.7977078082412583,0.7887291364350787,21,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_bg5.meta.pkl,3003dbd095754f2a8d320df9781476da,0.6340816103203102,0.769309403418283
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vit7b16-pretrain-sat493m,4096,0.8256795075731378,0.7774632976976495,0.7299661341588383,0.8338049904540037,0.8281631161912091,26,True,uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_bg5.meta.pkl,52a0abedb6ad417f8b0c6549ef047b7a,0.6908531247314372,0.793626351140373
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vit7b16-pretrain-sat493m,4096,0.7786499757936234,0.7284883031579152,0.6704493147274845,0.7931262464860915,0.7863117440407696,21,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_bg5.meta.pkl,37a42aceaf584271beb4a51cb06eb4ab,0.6227641851240883,0.7811279205318865
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_bg5,clip,ViT-B/32,512,0.6165191230375545,0.6043208675060058,0.519651434575387,0.6519838163347599,0.6395207386321954,22,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_bg5.meta.pkl,11e960a44eb642bb90abbf74f59b9da9,0.5128729074633073,0.6874826762678917
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_bg5,clip,ViT-B/32,512,0.6561138391313369,0.6503549365433964,0.5665344891443765,0.6856664378623156,0.672297326626884,19,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_bg5.meta.pkl,0e0e1016b31f411fa82aeee4426594f0,0.5469712829978107,0.7066598592533094
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5,clip,ViT-B/16,512,0.635469257901653,0.6164182806112132,0.5359823096451523,0.6700437231237184,0.6578195628109762,35,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5.meta.pkl,3d07e44ca7a0414b8e893f2f540e87ee,0.5263937784103793,0.6979319953051925
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5,clip,ViT-B/16,512,0.7146932706272909,0.6802434775620664,0.6108431616342731,0.7379867332134123,0.7285522186761074,40,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5.meta.pkl,705ca0db21c84fcd9b64c20566f2f5d9,0.5768117053999191,0.7261347136627662
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_bg5,clip,ViT-L/14,768,0.7202434469880351,0.6675982672789845,0.6071303905701069,0.7410942871356219,0.7346719092262263,22,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_bg5.meta.pkl,30f7130fb130403dac98ab69eea27299,0.5698412328844039,0.7380880103967664
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_bg5,clip,ViT-L/14,768,0.7189639670793277,0.689866175730941,0.6176540767075105,0.7404342291113991,0.7297958961175637,22,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_bg5.meta.pkl,67502ec4c3d4415a9c1633696341017c,0.57812262556044,0.7426994849054419
